Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
09-May-16,ELR,TIP,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
09-May-16,ELR,FORK,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
09-May-16,ELR,BOJUM,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
09-May-16,ELR,BUOY,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
18-May-16,LAH,LEG,TUVU,1,FALSE,Unk,Unk,Forage,,TRUE
18-May-16,LAH,CIGAR,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
18-May-16,LAH,TIKI,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
18-May-16,LAH,TIKI,SNEG,1,FALSE,Unk,Unk,Unk,,TRUE
18-May-16,LAH,TIP,KILL,2,FALSE,Unk,Unk,Unk,,TRUE
18-May-16,LAH,FORK,KILL,3,FALSE,Unk,Unk,Unk,,TRUE
18-May-16,LAH,TOTEM,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
18-May-16,LAH,BUOY,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
03-May-16,ELR,SHORTRIBS,WHIM,10,FALSE,Unk,Unk,Unk,,TRUE
03-May-16,ELR,NARROWS,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
03-May-16,ELR,COBBLE,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
03-May-16,ELR,POCKET1,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
03-May-16,ELR,POCKET2,WHIM,3,FALSE,Unk,Unk,Unk,,TRUE
03-May-16,ELR,POCKET2,BLTU,2,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,JKM,NARROWS,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,JKM,POCKET2,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,JKM,POCKET2,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
10-May-16,ELR,SHCREEK,LBCU,25,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,LAH,CLUB,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,LAH,THIRSTY,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,LAH,SHSSTART,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,LAH,OJ,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
17-May-16,LAH,MOLE,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
01-Jun-16,JKM,BOWL,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Jun-16,JKM,TOTEM,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Jun-16,JKM,BUOY,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Jun-16,LAH,DROOP,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
20-Jan-16,LAH,WALLBORDER,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
20-Jan-16,LAH,WILLOW,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
23-Jun-16,JKM,DEADBUG,BASA,1,FALSE,Unk,Unk,Unk,,TRUE
23-Jun-16,ELR,POCKET2,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Jun-16,ELR,POCKET2,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
23-Jun-16,LAH,PIXIE,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
23-Jun-16,LAH,RAINBOWSPIN,LBCU,1,FALSE,Unk,Unk,Unk,,FALSE
27-Jun-16,ELR,WALLBORDER,WESA,10,FALSE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,WILLOW,WESA,30,FALSE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,LEG,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,LOUNGE,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,LOUNGE,WESA,100,FALSE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,SPLITLOG,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,BOWL,WESA,30,FALSE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,TIKI,WEGU,75,TRUE,Unk,Unk,Unk,,TRUE
27-Jun-16,ELR,TIKI,HEEG,250,TRUE,Unk,Unk,Unk,,TRUE
05-Jul-16,ELR,MINOPEN,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-16,ELR,TUVU,PEFA,1,FALSE,Unk,Unk,Flying,,TRUE
05-Jul-16,ELR,OJ,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-16,ELR,BOTTLEBUOY,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-16,LAH,L13BUOY,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-16,LAH,NICEPERCH,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-16,LAH,TURTLE,WESA,12,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-16,JKM,COBBLE,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,PILE,WESA,8,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,PILE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,FORK,WESA,5,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,FORK,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,BOJUM,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,NSURFOPEN,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,FORT,HEEG,100,TRUE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,FORT,BRPE,20,TRUE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,FORT,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
13-Jul-16,LAH,FORT,WEGU,2,TRUE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,WALL OPEN,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,WALL OPEN,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,WALLBORDER,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,WALLBORDER,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,CANON,SAND,60,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BEACH FUZZ,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,KNOT,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,LEG,HEEG,2,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,LEG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,LEG,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,TP,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,CIGAR,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BOWL,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BOWL,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BOWL,DOWI,7,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BOWL,MAGO,3,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BOWL,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BOWL,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,BOWL,CORA,2,FALSE,Unk,Adult,Flying,pair flying north,TRUE
13-Jul-16,ELR,TIKI,WEGU,50,TRUE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,TIKI,DCCO,3,TRUE,Unk,Unk,Unk,,TRUE
13-Jul-16,ELR,TIKI,HEEG,4,TRUE,Unk,Unk,Unk,,TRUE
20-Jul-16,LAH,DEADBUG,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
20-Jul-16,ELR,NARROWS,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
20-Jul-16,ELR,NARROWS,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
20-Jul-16,ELR,POCKET2,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
20-Jul-16,ELR,POCKET2,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
20-Jul-16,ELR,POCKET2,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Jul-16,ELR,POCKET2,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
20-Jul-16,JKM,TUVU,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,NSURFOPEN,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,NSURFOPEN,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,NSURFOPEN,WILL,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,NSURFOPEN,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,SSURFCLOSED,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,SSURFCLOSED,WILL,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,SSURFCLOSED,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,SIGN,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,SIGN,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,PAINT,SAND,12,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,PTRASH,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,STOOL,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,STOOL,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,ELEPHANTSEAL,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,ELEPHANTSEAL,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,WITCH,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,CAMP,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,OBVIOUSLOG,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,FINGER,SEPL,22,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,DISC,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,ENDCOVE,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,LAH,4303BUOY,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,MINOPEN,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,ALLIGATOR,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,SCAFFOLDING,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,HOOF,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,BOB,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,RUPAUL,LBCU,3,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,BOTTLEBUOY,WILL,6,TRUE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,BOTTLEBUOY,MAGO,3,TRUE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,BOTTLEBUOY,SAND,3,TRUE,Unk,Unk,Unk,,TRUE
03-Aug-16,LAH,MOLE,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,TIP,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,TIP,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,TIP,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,PILE,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,BUOY,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,NSURFOPEN,BBPL,12,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,NSURFOPEN,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,SSURFCLOSED,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,SSURFCLOSED,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,SIGN,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,PAINT,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,PTRASH,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,DRIFTWOOD,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,LAH,FORK,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
08-Aug-16,ELR,JALAMA BEACH,WEGU,42,TRUE,Unk,Unk,Unk,,TRUE
08-Aug-16,ELR,JALAMA BEACH,CAGU,5,TRUE,Unk,Unk,Unk,,TRUE
08-Aug-16,ELR,JALAMA BEACH,HEEG,120,TRUE,Unk,Unk,Unk,,TRUE
08-Aug-16,ELR,JALAMA BEACH,SNEG,1,TRUE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,WALL OPEN,SAND,45,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,WALLBORDER,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,WALLBORDER,ELTE,85,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,WALLBORDER,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,WILLOW,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,WILLOW,SAND,7,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,CANON,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,LEG,SAND,6,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,LOUNGE,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,WESA,6,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,BRPE,55,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,SNEG,3,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,WEGU,500,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,CAGU,90,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,JKM,BOWL,ELTE,2,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,JKM,WITCH,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,JKM,GRANDCANYON,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
13-Jul-16,JKM,ICELAVA,WESA,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,WALL OPEN,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,WALL OPEN,SEPL,6,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,WALL OPEN,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,WALLBORDER,SAND,60,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,WALLBORDER,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,WALLBORDER,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,WILLOW,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,CANON,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BEACH FUZZ,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,LEG,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,LEG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,TP,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,SPLITLOG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,CIGAR,WILL,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,CIGAR,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,BRAC,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,LETE,30,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,SAND,500,FALSE,Unk,Unk,Roost,,TRUE
01-Aug-16,ELR,BOWL,ELTE,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,AMAV,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,DOWI,2,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,YELL,2,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,GREG,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,SNEG,2,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,WEGU,600,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,CAGU,50,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,BRPE,37,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,WILL,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOWL,WESA,12,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,FORK,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,TOTEM,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,TOTEM,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,TOTEM,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOJUM,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BOJUM,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,BUOY,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,OBVIOUSLOG,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,OBVIOUSLOG,MAGO,2,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,OBVIOUSLOG,LBCU,6,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,OBVIOUSLOG,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,FINGER,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,GRANDCANYON,LBCU,6,TRUE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,GRANDCANYON,WILL,8,TRUE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,GRANDCANYON,MAGO,2,TRUE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,GRANDCANYON,WHIM,2,TRUE,Unk,Unk,Unk,,TRUE
10-Aug-16,ELR,GRANDCANYON,REKN,1,TRUE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,ARROWHEAD,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,NICEPERCH,SPSA,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,DEADBUG,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,TEETER,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,TEETER,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,SHORTRIBS,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,SHORTRIBS,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,ELEPHGRAVE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,STIX,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,ELR,JUGHEAD,AMKE,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,TRASH,DCCO,2,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,BOAT,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,NARROWS,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,NARROWS,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,COBBLE,SAND,110,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,COBBLE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,POCKET1,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,POCKET1,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,POCKET2,SAND,340,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,POCKET2,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
03-Aug-16,JKM,POCKET2,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINOPEN,WEGU,12,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINOPEN,ELTE,120,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINOPEN,BRPE,21,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINOPEN,MAGO,16,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINOPEN,ROTE,20,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINOPEN,HEEG,5,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINBORDER,WEGU,70,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINBORDER,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINBORDER,HEEG,250,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,MINBORDER,ELTE,250,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,TUVU,LBCU,6,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,TUVU,MAGO,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,CHEST,LBCU,6,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,CHEST,MAGO,2,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,CHEST,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,ANCHOR,LBCU,10,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,ANCHOR,MAGO,6,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,ANCHOR,WILL,3,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,ANCHOR,SAND,20,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SHCREEK,MAGO,20,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SHCREEK,WILL,3,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SHCREEK,LBCU,13,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SHCREEK,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SHCREEK,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SHCREEK,HEEG,100,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SHCREEK,WEGU,20,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOINGI,MAGO,12,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOINGI,LBCU,5,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOINGI,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SCAFFOLDING,LBCU,5,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SCAFFOLDING,MAGO,3,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SEADRAGON,MAGO,22,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SEADRAGON,LBCU,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SEADRAGON,WILL,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SEADRAGON,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,SEADRAGON,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,PILLOW,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOB,LBCU,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOB,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOTTLELOG,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOTTLELOG,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,TRILOG,MAGO,5,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,TRILOG,WILL,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,TRILOG,LBCU,5,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,TRILOG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
01-Aug-16,ELR,TIP,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,SIGN,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,PAINT,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,DROOP,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,DRIFTWOOD,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,PEBBLE,MAGO,13,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,ICELAVA,CATE,1,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,DISC,MAGO,2,FALSE,Unk,Unk,Unk,,TRUE
22-Aug-16,LAH,DISC,WEGU,8,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,WALL OPEN,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,WALLBORDER,BRPE,12,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,WALLBORDER,WEGU,90,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,WALLBORDER,HEEG,60,TRUE,Unk,Unk,Unk,,TRUE
